artist_name,date,daily_streams
Fujii Kaze,2025-12-01,9515178
Fujii Kaze,2025-12-02,6343452
Fujii Kaze,2025-12-03,3100548
George Strait,2025-11-30,23345778
George Strait,2025-12-01,23345778
George Strait,2025-12-02,15563852
George Strait,2025-12-03,6575671
Gera MX,2025-11-30,4147599
Gera MX,2025-12-01,4147599
Gera MX,2025-12-02,2692622
Gera MX,2025-12-03,1346311
Gur Sidhu,2025-11-30,9088134
Gur Sidhu,2025-12-01,9088134
Gur Sidhu,2025-12-02,6058756
Gur Sidhu,2025-12-03,3029378
H.E.R.,2025-11-30,6448641
H.E.R.,2025-12-01,6448641
H.E.R.,2025-12-02,6448641
H.E.R.,2025-12-03,1870363
Hillsong Worship,2025-11-30,6501903
Hillsong Worship,2025-12-01,6501903
Hillsong Worship,2025-12-02,4334602
Hillsong Worship,2025-12-03,2123123
Humberto & Ronaldo,2025-11-30,6438378
Humberto & Ronaldo,2025-12-01,6438378
Humberto & Ronaldo,2025-12-02,4292252
Humberto & Ronaldo,2025-12-03,2146126
Hungria,2025-11-30,3819750
Hungria,2025-12-01,3819750
Hungria,2025-12-02,2546500
Hungria,2025-12-03,1273250
Ivan Cornejo,2025-11-30,12176439
Ivan Cornejo,2025-12-01,12176439
Ivan Cornejo,2025-12-02,7755778
Ivan Cornejo,2025-12-03,3877889
Johann Sebastian Bach,2025-11-30,3183006
Johann Sebastian Bach,2025-12-01,3183006
Johann Sebastian Bach,2025-12-02,3183006
Johann Sebastian Bach,2025-12-03,1061002
Jul,2025-11-30,8593416
Jul,2025-12-01,8593416
Jul,2025-12-02,4721790
Jul,2025-12-03,2533854
Ken Carson,2025-11-30,12519810
Ken Carson,2025-12-01,12519810
Ken Carson,2025-12-02,8346540
Ken Carson,2025-12-03,4121520
Kidd Voodoo,2025-11-30,5263158
Kidd Voodoo,2025-12-01,5263158
Kidd Voodoo,2025-12-02,3508772
Kidd Voodoo,2025-12-03,1656091
LATIN MAFIA,2025-11-30,3238356
LATIN MAFIA,2025-12-01,3238356
LATIN MAFIA,2025-12-02,1977640
LATIN MAFIA,2025-12-03,988820
La Santa Grifa,2025-11-30,7963788
La Santa Grifa,2025-12-01,7963788
La Santa Grifa,2025-12-02,4730046
La Santa Grifa,2025-12-03,2365023
Los Temerarios,2025-11-30,34037295
Los Temerarios,2025-12-01,34037295
Los Temerarios,2025-12-02,22518108
Los Temerarios,2025-12-03,11083391
Ludacris,2025-11-30,5316804
Ludacris,2025-12-01,5316804
Ludacris,2025-12-02,3301972
Ludacris,2025-12-03,1650986
Lvbel C5,2025-11-30,3381051
Lvbel C5,2025-12-01,3381051
Lvbel C5,2025-12-02,2254034
Lvbel C5,2025-12-03,1014978
MJ Records,2025-11-30,13351869
MJ Records,2025-12-01,13351869
MJ Records,2025-12-02,13351869
MJ Records,2025-12-03,5337038
Mariah the Scientist,2025-11-30,7871718
Mariah the Scientist,2025-12-01,7871718
Mariah the Scientist,2025-12-02,5038400
Mariah the Scientist,2025-12-03,2879774
MatuÃª,2025-11-30,5565789
MatuÃª,2025-12-01,5565789
MatuÃª,2025-12-02,3710526
MatuÃª,2025-12-03,1644503
Megan Moroney,2025-11-30,8713428
Megan Moroney,2025-12-01,8713428
Megan Moroney,2025-12-02,4832878
Megan Moroney,2025-12-03,2416439
Natanzinho Lima,2025-11-30,7111464
Natanzinho Lima,2025-12-01,7111464
Natanzinho Lima,2025-12-02,7111464
Natanzinho Lima,2025-12-03,2934649
Nemzzz,2025-11-30,6841665
Nemzzz,2025-12-01,6841665
Nemzzz,2025-12-02,4561110
Nemzzz,2025-12-03,2280555
Ninho,2025-11-30,10801353
Ninho,2025-12-01,10801353
Ninho,2025-12-02,6847010
Ninho,2025-12-03,3379511
Odetari,2025-11-30,3329754
Odetari,2025-12-01,3329754
Odetari,2025-12-02,2250134
Odetari,2025-12-03,1125067
Orochi,2025-11-30,7219302
Orochi,2025-12-01,7219302
Orochi,2025-12-02,4724882
Orochi,2025-12-03,2362441
Pawan Singh,2025-11-30,2839677
Pawan Singh,2025-12-01,2839677
Pawan Singh,2025-12-02,1893118
Pawan Singh,2025-12-03,946559
Pierce The Veil,2025-11-30,15456195
Pierce The Veil,2025-12-01,15456195
Pierce The Veil,2025-12-02,15456195
Pierce The Veil,2025-12-03,5058561
Ricardo Arjona,2025-11-30,16397205
Ricardo Arjona,2025-12-01,16397205
Ricardo Arjona,2025-12-02,12922245
Ricardo Arjona,2025-12-03,4307415
Rico Ace,2025-11-30,12425433
Rico Ace,2025-12-01,12425433
Rico Ace,2025-12-02,7812878
Rico Ace,2025-12-03,4321422
SDM,2025-11-30,8723361
SDM,2025-12-01,8723361
SDM,2025-12-02,5182430
SDM,2025-12-03,2591215
Sam Fender,2025-11-30,6724227
Sam Fender,2025-12-01,6724227
Sam Fender,2025-12-02,4264282
Sam Fender,2025-12-03,2435989
Semicenk,2025-11-30,3330432
Semicenk,2025-12-01,3330432
Semicenk,2025-12-02,2220288
Semicenk,2025-12-03,1109205
Sidhu Moose Wala,2025-11-30,1749756
Sidhu Moose Wala,2025-12-01,1749756
Sidhu Moose Wala,2025-12-02,1225138
Sidhu Moose Wala,2025-12-03,612569
Sorriso Maroto,2025-11-30,11756064
Sorriso Maroto,2025-12-01,11756064
Sorriso Maroto,2025-12-02,7837376
Sorriso Maroto,2025-12-03,3918688
Supernova Ent,2025-11-30,9388899
Supernova Ent,2025-12-01,9388899
Supernova Ent,2025-12-02,6259266
Supernova Ent,2025-12-03,3249231
Wolfgang Amadeus Mozart,2025-11-30,2416614
Wolfgang Amadeus Mozart,2025-12-01,2416614
Wolfgang Amadeus Mozart,2025-12-02,1611076
Wolfgang Amadeus Mozart,2025-12-03,805538
ZXKAI,2025-11-30,198510
ZXKAI,2025-12-01,198510
ZXKAI,2025-12-02,118968
ZXKAI,2025-12-03,56808
keshi,2025-11-30,12479160
keshi,2025-12-01,12479160
keshi,2025-12-02,7723712
keshi,2025-12-03,3861856
Ãcaro e Gilmar,2025-11-30,9151947
Ãcaro e Gilmar,2025-12-01,9151947
Ãcaro e Gilmar,2025-12-02,11341764
Ãcaro e Gilmar,2025-12-03,3780588
