artist_id,artist_name,date,daily_streams
0Y3agQaa6g2r0YmHPOO9rh,Davido,2025-12-03,5882664
0Y3agQaa6g2r0YmHPOO9rh,Davido,2025-12-04,3045752
5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,2025-11-30,18778780
5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,2025-12-01,18778780
5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,2025-12-02,19687808
5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,2025-12-03,20158336
5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,2025-12-04,10079168
6uothxMWeLWIhsGeF7cyo4,Enya,2025-11-30,24798200
6uothxMWeLWIhsGeF7cyo4,Enya,2025-12-01,24798200
6uothxMWeLWIhsGeF7cyo4,Enya,2025-12-02,23937892
6uothxMWeLWIhsGeF7cyo4,Enya,2025-12-03,26888772
6uothxMWeLWIhsGeF7cyo4,Enya,2025-12-04,13444386
2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2025-11-30,7087408
2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2025-12-01,7087408
2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2025-12-02,6354696
2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2025-12-03,6354696
2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2025-12-04,3177348
7gJN8W0589FisSYJS17K54,Filipe Ret,2025-11-30,11806580
7gJN8W0589FisSYJS17K54,Filipe Ret,2025-12-01,11806580
7gJN8W0589FisSYJS17K54,Filipe Ret,2025-12-02,9350852
7gJN8W0589FisSYJS17K54,Filipe Ret,2025-12-03,9350852
7gJN8W0589FisSYJS17K54,Filipe Ret,2025-12-04,4675426
1scVfBymTr3CeZ4imMj1QJ,Forrest Frank,2025-11-30,18768696
1scVfBymTr3CeZ4imMj1QJ,Forrest Frank,2025-12-01,18768696
1scVfBymTr3CeZ4imMj1QJ,Forrest Frank,2025-12-02,15762232
1scVfBymTr3CeZ4imMj1QJ,Forrest Frank,2025-12-03,15762232
1scVfBymTr3CeZ4imMj1QJ,Forrest Frank,2025-12-04,7881116
7y97mc3bZRFXzT2szRM4L4,FrÃ©dÃ©ric Chopin,2025-11-30,3731772
7y97mc3bZRFXzT2szRM4L4,FrÃ©dÃ©ric Chopin,2025-12-01,3731772
7y97mc3bZRFXzT2szRM4L4,FrÃ©dÃ©ric Chopin,2025-12-02,3284532
7y97mc3bZRFXzT2szRM4L4,FrÃ©dÃ©ric Chopin,2025-12-03,3284532
7y97mc3bZRFXzT2szRM4L4,FrÃ©dÃ©ric Chopin,2025-12-04,1642266
6bDWAcdtVR3WHz2xtiIPUi,Fujii Kaze,2025-11-30,12686904
6bDWAcdtVR3WHz2xtiIPUi,Fujii Kaze,2025-12-01,12686904
6bDWAcdtVR3WHz2xtiIPUi,Fujii Kaze,2025-12-02,12686904
6bDWAcdtVR3WHz2xtiIPUi,Fujii Kaze,2025-12-03,12402192
6bDWAcdtVR3WHz2xtiIPUi,Fujii Kaze,2025-12-04,6201096
5vngPClqofybhPERIqQMYd,George Strait,2025-11-30,31127704
5vngPClqofybhPERIqQMYd,George Strait,2025-12-01,31127704
5vngPClqofybhPERIqQMYd,George Strait,2025-12-02,31127704
5vngPClqofybhPERIqQMYd,George Strait,2025-12-03,26302684
5vngPClqofybhPERIqQMYd,George Strait,2025-12-04,13151342
2hejA1Dkf8v8R0koF44FvW,Gera MX,2025-11-30,5530132
2hejA1Dkf8v8R0koF44FvW,Gera MX,2025-12-01,5530132
2hejA1Dkf8v8R0koF44FvW,Gera MX,2025-12-02,5385244
2hejA1Dkf8v8R0koF44FvW,Gera MX,2025-12-03,5385244
2hejA1Dkf8v8R0koF44FvW,Gera MX,2025-12-04,2692622
0QntOArZgiNHoemAzwJPu5,Gur Sidhu,2025-11-30,12117512
0QntOArZgiNHoemAzwJPu5,Gur Sidhu,2025-12-01,12117512
0QntOArZgiNHoemAzwJPu5,Gur Sidhu,2025-12-02,12117512
0QntOArZgiNHoemAzwJPu5,Gur Sidhu,2025-12-03,12117512
0QntOArZgiNHoemAzwJPu5,Gur Sidhu,2025-12-04,5496880
3Y7RZ31TRPVadSFVy1o8os,H.E.R.,2025-11-30,8598188
3Y7RZ31TRPVadSFVy1o8os,H.E.R.,2025-12-01,8598188
3Y7RZ31TRPVadSFVy1o8os,H.E.R.,2025-12-02,8598188
3Y7RZ31TRPVadSFVy1o8os,H.E.R.,2025-12-03,7481452
3Y7RZ31TRPVadSFVy1o8os,H.E.R.,2025-12-04,3740726
3SgHzT552wy2W8pNLaLk24,Hillsong Worship,2025-11-30,8669204
3SgHzT552wy2W8pNLaLk24,Hillsong Worship,2025-12-01,8669204
3SgHzT552wy2W8pNLaLk24,Hillsong Worship,2025-12-02,8669204
3SgHzT552wy2W8pNLaLk24,Hillsong Worship,2025-12-03,8492492
3SgHzT552wy2W8pNLaLk24,Hillsong Worship,2025-12-04,4246246
1zEo6Fk1iaaOYFlFPBHCFn,Humberto & Ronaldo,2025-11-30,8584504
1zEo6Fk1iaaOYFlFPBHCFn,Humberto & Ronaldo,2025-12-01,8584504
1zEo6Fk1iaaOYFlFPBHCFn,Humberto & Ronaldo,2025-12-02,8584504
1zEo6Fk1iaaOYFlFPBHCFn,Humberto & Ronaldo,2025-12-03,8584504
1zEo6Fk1iaaOYFlFPBHCFn,Humberto & Ronaldo,2025-12-04,4213396
0vLuOi2k62sHujIfplInlK,Hungria,2025-11-30,5093000
0vLuOi2k62sHujIfplInlK,Hungria,2025-12-01,5093000
0vLuOi2k62sHujIfplInlK,Hungria,2025-12-02,5093000
0vLuOi2k62sHujIfplInlK,Hungria,2025-12-03,5093000
0vLuOi2k62sHujIfplInlK,Hungria,2025-12-04,2474782
6PH3FLQAxtqYy46Zv08bpV,Ivan Cornejo,2025-11-30,16235252
6PH3FLQAxtqYy46Zv08bpV,Ivan Cornejo,2025-12-01,16235252
6PH3FLQAxtqYy46Zv08bpV,Ivan Cornejo,2025-12-02,15511556
6PH3FLQAxtqYy46Zv08bpV,Ivan Cornejo,2025-12-03,15511556
6PH3FLQAxtqYy46Zv08bpV,Ivan Cornejo,2025-12-04,7755778
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,2025-11-30,4244008
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,2025-12-01,4244008
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,2025-12-02,4244008
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,2025-12-03,4244008
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,2025-12-04,2122004
3IW7ScrzXmPvZhB27hmfgy,Jul,2025-11-30,11457888
3IW7ScrzXmPvZhB27hmfgy,Jul,2025-12-01,11457888
3IW7ScrzXmPvZhB27hmfgy,Jul,2025-12-02,9443580
3IW7ScrzXmPvZhB27hmfgy,Jul,2025-12-03,10135416
3IW7ScrzXmPvZhB27hmfgy,Jul,2025-12-04,5067708
3gBZUcNeVumkeeJ19CY2sX,Ken Carson,2025-11-30,16693080
3gBZUcNeVumkeeJ19CY2sX,Ken Carson,2025-12-01,16693080
3gBZUcNeVumkeeJ19CY2sX,Ken Carson,2025-12-02,16693080
3gBZUcNeVumkeeJ19CY2sX,Ken Carson,2025-12-03,16486080
3gBZUcNeVumkeeJ19CY2sX,Ken Carson,2025-12-04,8243040
10VBp06W8NIgMW4JruLCC4,Kidd Voodoo,2025-11-30,7017544
10VBp06W8NIgMW4JruLCC4,Kidd Voodoo,2025-12-01,7017544
10VBp06W8NIgMW4JruLCC4,Kidd Voodoo,2025-12-02,7017544
10VBp06W8NIgMW4JruLCC4,Kidd Voodoo,2025-12-03,6624364
10VBp06W8NIgMW4JruLCC4,Kidd Voodoo,2025-12-04,3312182
6XTGKOV9jceQ6f67lnhpbF,LATIN MAFIA,2025-11-30,4317808
6XTGKOV9jceQ6f67lnhpbF,LATIN MAFIA,2025-12-01,4317808
6XTGKOV9jceQ6f67lnhpbF,LATIN MAFIA,2025-12-02,3955280
6XTGKOV9jceQ6f67lnhpbF,LATIN MAFIA,2025-12-03,3955280
6XTGKOV9jceQ6f67lnhpbF,LATIN MAFIA,2025-12-04,1977640
1oH2B8tcHn4Gpl2bmmyd4A,La Santa Grifa,2025-11-30,10618384
1oH2B8tcHn4Gpl2bmmyd4A,La Santa Grifa,2025-12-01,10618384
1oH2B8tcHn4Gpl2bmmyd4A,La Santa Grifa,2025-12-02,9460092
1oH2B8tcHn4Gpl2bmmyd4A,La Santa Grifa,2025-12-03,9460092
1oH2B8tcHn4Gpl2bmmyd4A,La Santa Grifa,2025-12-04,4730046
3YbOSxo85kla7RID8ugnW3,Los Temerarios,2025-11-30,45383060
3YbOSxo85kla7RID8ugnW3,Los Temerarios,2025-12-01,45383060
3YbOSxo85kla7RID8ugnW3,Los Temerarios,2025-12-02,45036216
3YbOSxo85kla7RID8ugnW3,Los Temerarios,2025-12-03,44333564
3YbOSxo85kla7RID8ugnW3,Los Temerarios,2025-12-04,22166782
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,2025-11-30,7089072
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,2025-12-01,7089072
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,2025-12-02,6603944
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,2025-12-03,6603944
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,2025-12-04,3301972
0V2oXYR7DtrZAEFeILRW2r,Lvbel C5,2025-11-30,4508068
0V2oXYR7DtrZAEFeILRW2r,Lvbel C5,2025-12-01,4508068
0V2oXYR7DtrZAEFeILRW2r,Lvbel C5,2025-12-02,4508068
0V2oXYR7DtrZAEFeILRW2r,Lvbel C5,2025-12-03,4059912
0V2oXYR7DtrZAEFeILRW2r,Lvbel C5,2025-12-04,2029956
0oAZhL6hFrM3YRr6QzjlOf,MJ Records,2025-11-30,17802492
0oAZhL6hFrM3YRr6QzjlOf,MJ Records,2025-12-01,17802492
0oAZhL6hFrM3YRr6QzjlOf,MJ Records,2025-12-02,17802492
0oAZhL6hFrM3YRr6QzjlOf,MJ Records,2025-12-03,21348152
0oAZhL6hFrM3YRr6QzjlOf,MJ Records,2025-12-04,10674076
7HO5fOXE4gh3lzZn64tX2E,Mariah the Scientist,2025-11-30,10495624
7HO5fOXE4gh3lzZn64tX2E,Mariah the Scientist,2025-12-01,10495624
7HO5fOXE4gh3lzZn64tX2E,Mariah the Scientist,2025-12-02,10076800
7HO5fOXE4gh3lzZn64tX2E,Mariah the Scientist,2025-12-03,11519096
7HO5fOXE4gh3lzZn64tX2E,Mariah the Scientist,2025-12-04,6047308
5nP8x4uEFjAAmDzwOEc9b8,MatuÃª,2025-11-30,7421052
5nP8x4uEFjAAmDzwOEc9b8,MatuÃª,2025-12-01,7421052
5nP8x4uEFjAAmDzwOEc9b8,MatuÃª,2025-12-02,7421052
5nP8x4uEFjAAmDzwOEc9b8,MatuÃª,2025-12-03,6578012
5nP8x4uEFjAAmDzwOEc9b8,MatuÃª,2025-12-04,3289006
5Ppie0uPnbnvGBYRwYmlt0,Megan Moroney,2025-11-30,11617904
5Ppie0uPnbnvGBYRwYmlt0,Megan Moroney,2025-12-01,11617904
5Ppie0uPnbnvGBYRwYmlt0,Megan Moroney,2025-12-02,9665756
5Ppie0uPnbnvGBYRwYmlt0,Megan Moroney,2025-12-03,9665756
5Ppie0uPnbnvGBYRwYmlt0,Megan Moroney,2025-12-04,4832878
0Il5vC8lqunSFNav4mMLxU,Natanzinho Lima,2025-11-30,9481952
0Il5vC8lqunSFNav4mMLxU,Natanzinho Lima,2025-12-01,9481952
0Il5vC8lqunSFNav4mMLxU,Natanzinho Lima,2025-12-02,9481952
0Il5vC8lqunSFNav4mMLxU,Natanzinho Lima,2025-12-03,11738596
0Il5vC8lqunSFNav4mMLxU,Natanzinho Lima,2025-12-04,5869298
3DHtfeD4PsmR9YGhCP4VF7,Nemzzz,2025-11-30,9122220
3DHtfeD4PsmR9YGhCP4VF7,Nemzzz,2025-12-01,9122220
3DHtfeD4PsmR9YGhCP4VF7,Nemzzz,2025-12-02,9122220
3DHtfeD4PsmR9YGhCP4VF7,Nemzzz,2025-12-03,9122220
3DHtfeD4PsmR9YGhCP4VF7,Nemzzz,2025-12-04,4176222
6Te49r3A6f5BiIgBRxH7FH,Ninho,2025-11-30,14401804
6Te49r3A6f5BiIgBRxH7FH,Ninho,2025-12-01,14401804
6Te49r3A6f5BiIgBRxH7FH,Ninho,2025-12-02,13694020
6Te49r3A6f5BiIgBRxH7FH,Ninho,2025-12-03,13518044
6Te49r3A6f5BiIgBRxH7FH,Ninho,2025-12-04,6759022
7ITMCzIU9uII8gwRg8JAhc,Odetari,2025-11-30,4439672
7ITMCzIU9uII8gwRg8JAhc,Odetari,2025-12-01,4439672
7ITMCzIU9uII8gwRg8JAhc,Odetari,2025-12-02,4500268
7ITMCzIU9uII8gwRg8JAhc,Odetari,2025-12-03,4500268
7ITMCzIU9uII8gwRg8JAhc,Odetari,2025-12-04,2250134
3rfM2cGqF6DB0kUyytMkXx,Orochi,2025-11-30,9625736
3rfM2cGqF6DB0kUyytMkXx,Orochi,2025-12-01,9625736
3rfM2cGqF6DB0kUyytMkXx,Orochi,2025-12-02,9449764
3rfM2cGqF6DB0kUyytMkXx,Orochi,2025-12-03,9449764
3rfM2cGqF6DB0kUyytMkXx,Orochi,2025-12-04,4724882
1T7MiVJ2MJlR5GKi11w4VT,Pawan Singh,2025-11-30,3786236
1T7MiVJ2MJlR5GKi11w4VT,Pawan Singh,2025-12-01,3786236
1T7MiVJ2MJlR5GKi11w4VT,Pawan Singh,2025-12-02,3786236
1T7MiVJ2MJlR5GKi11w4VT,Pawan Singh,2025-12-03,3786236
1T7MiVJ2MJlR5GKi11w4VT,Pawan Singh,2025-12-04,1941578
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,2025-11-30,20608260
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,2025-12-01,20608260
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,2025-12-02,20608260
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,2025-12-03,20234244
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,2025-12-04,10117122
0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,2025-11-30,21862940
0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,2025-12-01,21862940
0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,2025-12-02,17229660
0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,2025-12-03,17229660
0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,2025-12-04,8614830
4sY0lTSkfDMMt27cVvFT6o,Rico Ace,2025-11-30,16567244
4sY0lTSkfDMMt27cVvFT6o,Rico Ace,2025-12-01,16567244
4sY0lTSkfDMMt27cVvFT6o,Rico Ace,2025-12-02,15625756
4sY0lTSkfDMMt27cVvFT6o,Rico Ace,2025-12-03,17285688
4sY0lTSkfDMMt27cVvFT6o,Rico Ace,2025-12-04,8642844
0LKAV3zJ8a8AIGnyc5OvfB,SDM,2025-11-30,11631148
0LKAV3zJ8a8AIGnyc5OvfB,SDM,2025-12-01,11631148
0LKAV3zJ8a8AIGnyc5OvfB,SDM,2025-12-02,10364860
0LKAV3zJ8a8AIGnyc5OvfB,SDM,2025-12-03,10364860
0LKAV3zJ8a8AIGnyc5OvfB,SDM,2025-12-04,5174014
6zlR5ttMfMNmwf2lecU9Cc,Sam Fender,2025-11-30,8965636
6zlR5ttMfMNmwf2lecU9Cc,Sam Fender,2025-12-01,8965636
6zlR5ttMfMNmwf2lecU9Cc,Sam Fender,2025-12-02,8528564
6zlR5ttMfMNmwf2lecU9Cc,Sam Fender,2025-12-03,9743956
6zlR5ttMfMNmwf2lecU9Cc,Sam Fender,2025-12-04,4871978
1CcZoULzFHa8Uhwo6OlQcp,Semicenk,2025-11-30,4440576
1CcZoULzFHa8Uhwo6OlQcp,Semicenk,2025-12-01,4440576
1CcZoULzFHa8Uhwo6OlQcp,Semicenk,2025-12-02,4440576
1CcZoULzFHa8Uhwo6OlQcp,Semicenk,2025-12-03,4436820
1CcZoULzFHa8Uhwo6OlQcp,Semicenk,2025-12-04,2218410
4PULA4EFzYTrxYvOVlwpiQ,Sidhu Moose Wala,2025-11-30,2333008
4PULA4EFzYTrxYvOVlwpiQ,Sidhu Moose Wala,2025-12-01,2333008
4PULA4EFzYTrxYvOVlwpiQ,Sidhu Moose Wala,2025-12-02,2450276
4PULA4EFzYTrxYvOVlwpiQ,Sidhu Moose Wala,2025-12-03,2450276
4PULA4EFzYTrxYvOVlwpiQ,Sidhu Moose Wala,2025-12-04,1225138
1fUSLFr4WUBx7joEcGwpvG,Sorriso Maroto,2025-11-30,15674752
1fUSLFr4WUBx7joEcGwpvG,Sorriso Maroto,2025-12-01,15674752
1fUSLFr4WUBx7joEcGwpvG,Sorriso Maroto,2025-12-02,15674752
1fUSLFr4WUBx7joEcGwpvG,Sorriso Maroto,2025-12-03,15674752
1fUSLFr4WUBx7joEcGwpvG,Sorriso Maroto,2025-12-04,8425358
3prRKGJz16RRMRSIM97nHw,Supernova Ent,2025-11-30,12518532
3prRKGJz16RRMRSIM97nHw,Supernova Ent,2025-12-01,12518532
3prRKGJz16RRMRSIM97nHw,Supernova Ent,2025-12-02,12518532
3prRKGJz16RRMRSIM97nHw,Supernova Ent,2025-12-03,12996924
3prRKGJz16RRMRSIM97nHw,Supernova Ent,2025-12-04,6498462
4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,2025-11-30,3222152
4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,2025-12-01,3222152
4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,2025-12-02,3222152
4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,2025-12-03,3222152
4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,2025-12-04,1478474
5tIkxADHN80ca0K6HCpWIt,ZXKAI,2025-11-30,264680
5tIkxADHN80ca0K6HCpWIt,ZXKAI,2025-12-01,264680
5tIkxADHN80ca0K6HCpWIt,ZXKAI,2025-12-02,237936
5tIkxADHN80ca0K6HCpWIt,ZXKAI,2025-12-03,227232
5tIkxADHN80ca0K6HCpWIt,ZXKAI,2025-12-04,113616
3pc0bOVB5whxmD50W79wwO,keshi,2025-11-30,16638880
3pc0bOVB5whxmD50W79wwO,keshi,2025-12-01,16638880
3pc0bOVB5whxmD50W79wwO,keshi,2025-12-02,15447424
3pc0bOVB5whxmD50W79wwO,keshi,2025-12-03,15447424
3pc0bOVB5whxmD50W79wwO,keshi,2025-12-04,7723712
6Wlvsn3IPHiZwAv02lB5eC,Ãcaro e Gilmar,2025-11-30,12202596
6Wlvsn3IPHiZwAv02lB5eC,Ãcaro e Gilmar,2025-12-01,12202596
6Wlvsn3IPHiZwAv02lB5eC,Ãcaro e Gilmar,2025-12-02,15122352
6Wlvsn3IPHiZwAv02lB5eC,Ãcaro e Gilmar,2025-12-03,15122352
6Wlvsn3IPHiZwAv02lB5eC,Ãcaro e Gilmar,2025-12-04,7561176
