artist_id,track_id,track_name,popularity,album_name,release_date,spotify_url
6LEeAFiJF8OuPx747e1wxR,7vcNp4cj4uF4AyX5aKY4Ps,You're Not Good Enough,62,Cupid Deluxe,2013-11-18,https://open.spotify.com/track/7vcNp4cj4uF4AyX5aKY4Ps
6LEeAFiJF8OuPx747e1wxR,2ITzT4yyV0zs0A9S3c2UXT,The Complete Knock,58,Coastal Grooves,2011-08-30,https://open.spotify.com/track/2ITzT4yyV0zs0A9S3c2UXT
6LEeAFiJF8OuPx747e1wxR,3wyntMwz2XfUWy3O7ukBbD,Somewhere in Between,60,Essex Honey,2025-08-29,https://open.spotify.com/track/3wyntMwz2XfUWy3O7ukBbD
4PY2xnTu90K0hvkgcljRJl,4pCXTYAPgdzMTCsDdDwjy3,Oorum Blood,72,Dude (Original Motion Picture Soundtrack),2025-10-26,https://open.spotify.com/track/4pCXTYAPgdzMTCsDdDwjy3
4PY2xnTu90K0hvkgcljRJl,1AEqas5WNUEEquskAuswn3,"Boom Boom - From ""Dude (Telugu)""",74,"Boom Boom [From ""Dude (Telugu)""]",2025-08-28,https://open.spotify.com/track/1AEqas5WNUEEquskAuswn3
4PY2xnTu90K0hvkgcljRJl,3CA9CjRf7IU2Ukz3GuYInP,Manasilaayo,68,Vettaiyan (Original Motion Picture Soundtrack),2024-10-14,https://open.spotify.com/track/3CA9CjRf7IU2Ukz3GuYInP
4PY2xnTu90K0hvkgcljRJl,5vUumh0QzTwWlla9hK1XJd,"Paththavaikkum (From ""Devara Part 1"")",68,"Paththavaikkum (From ""Devara Part 1"")",2024-08-05,https://open.spotify.com/track/5vUumh0QzTwWlla9hK1XJd
4PY2xnTu90K0hvkgcljRJl,4zqUZfeMFgNNGUcR1uXTLc,"Osarattum Pathu Thala (From ""Pathu Thala"")",44,Mass Hero Songs,2025-08-15,https://open.spotify.com/track/4zqUZfeMFgNNGUcR1uXTLc
4PY2xnTu90K0hvkgcljRJl,0B52MAFz7rSmePWRUuOmIl,"Abdi Abdi (From ""Genie"") (Original Motion Picture Soundtrack)",54,"Abdi Abdi (From ""Genie"") (Original Motion Picture Soundtrack)",2025-10-08,https://open.spotify.com/track/0B52MAFz7rSmePWRUuOmIl
4PY2xnTu90K0hvkgcljRJl,4lygQ3f4FeFptaReU6p9TP,"Fire Song (From ""Kanguva"")",23,"Fire Song (From ""Kanguva"")",2024-07-23,https://open.spotify.com/track/4lygQ3f4FeFptaReU6p9TP
4PY2xnTu90K0hvkgcljRJl,2pK5W5cRIZF1HB0YIRMSfH,Fire Song,11,Kanguva (Original Motion Picture Soundtrack),2024-12-11,https://open.spotify.com/track/2pK5W5cRIZF1HB0YIRMSfH
4PY2xnTu90K0hvkgcljRJl,69clagMvV0EjASabfYanv7,Peddi First Shot (Ost),50,Peddi First Shot (Ost),2025-04-08,https://open.spotify.com/track/69clagMvV0EjASabfYanv7
4PY2xnTu90K0hvkgcljRJl,6djiabGnXEfJaVvfzukfv4,"Naayaka (From ""Kanguva"")",23,"Naayaka (From ""Kanguva"")",2024-10-29,https://open.spotify.com/track/6djiabGnXEfJaVvfzukfv4
1eClJfHLoDI4rZe5HxzBFv,1qQSRy9DjrGh3jtsSCU6B1,Never Tear Us Apart,67,Kick,1987,https://open.spotify.com/track/1qQSRy9DjrGh3jtsSCU6B1
1eClJfHLoDI4rZe5HxzBFv,5eU8qMd0TpaLqTGDZJaLDs,Need You Tonight,68,Kick,1987,https://open.spotify.com/track/5eU8qMd0TpaLqTGDZJaLDs
1eClJfHLoDI4rZe5HxzBFv,2bxY1baYlyXNzmjOkFvqId,New Sensation,61,Kick,1987,https://open.spotify.com/track/2bxY1baYlyXNzmjOkFvqId
1eClJfHLoDI4rZe5HxzBFv,6N81xlWzMaEYhjHry55OSI,Beautiful Girl,56,Welcome to Wherever You Are,1992,https://open.spotify.com/track/6N81xlWzMaEYhjHry55OSI
1eClJfHLoDI4rZe5HxzBFv,3DPyS3odFIWQ3E2IFqHEdG,Suicide Blonde,56,X,1990,https://open.spotify.com/track/3DPyS3odFIWQ3E2IFqHEdG
1eClJfHLoDI4rZe5HxzBFv,7LV9R3L1YfTSoefglhUyPD,Mystify,54,Kick,1987,https://open.spotify.com/track/7LV9R3L1YfTSoefglhUyPD
1eClJfHLoDI4rZe5HxzBFv,6ck0CGe9BN9gW5oMmzbhs9,Don't Change,56,Shabooh Shoobah,1982-10-16,https://open.spotify.com/track/6ck0CGe9BN9gW5oMmzbhs9
1eClJfHLoDI4rZe5HxzBFv,02mQcDoU5cn15U6tqZmL4e,Disappear,52,X,1990,https://open.spotify.com/track/02mQcDoU5cn15U6tqZmL4e
1eClJfHLoDI4rZe5HxzBFv,3feDdjOYqdMd8BCJOZ36P1,By My Side,42,X,1990,https://open.spotify.com/track/3feDdjOYqdMd8BCJOZ36P1
1eClJfHLoDI4rZe5HxzBFv,4pamtQ2nk538ljeuc8q6T3,Original Sin,42,Original Sin,2021-07-02,https://open.spotify.com/track/4pamtQ2nk538ljeuc8q6T3
5GGJosGMs08YEmKTZJe1fL,026wpXkLAjImiWOzzcJBHj,Good Looking,82,Good Looking,2022-08-18,https://open.spotify.com/track/026wpXkLAjImiWOzzcJBHj
5GGJosGMs08YEmKTZJe1fL,6TT7B4MigCJCc0tqKYEpZC,Moves,67,I Can't Let Go,2022-05-06,https://open.spotify.com/track/6TT7B4MigCJCc0tqKYEpZC
5GGJosGMs08YEmKTZJe1fL,4pteEcX2rHSJXK8XSOtWP8,To Love,66,Memoir of a Sparklemuffin,2024-09-13,https://open.spotify.com/track/4pteEcX2rHSJXK8XSOtWP8
5GGJosGMs08YEmKTZJe1fL,3nPifd7hjanGVp02REhtlH,My Fun,61,Memoir of a Sparklemuffin,2024-09-13,https://open.spotify.com/track/3nPifd7hjanGVp02REhtlH
5GGJosGMs08YEmKTZJe1fL,5vYjTN8d0DZ2SosbKSx5Nj,OMG,61,Memoir of a Sparklemuffin,2024-09-13,https://open.spotify.com/track/5vYjTN8d0DZ2SosbKSx5Nj
5GGJosGMs08YEmKTZJe1fL,4HrJu1oEafqA6vLMWDJUQn,On This Love,57,Memoir of a Sparklemuffin (Deluxe),2025-06-13,https://open.spotify.com/track/4HrJu1oEafqA6vLMWDJUQn
5GGJosGMs08YEmKTZJe1fL,6gH2V6XzhDXfTqml6c2w4Z,Johanna,58,Johanna,2019-09-20,https://open.spotify.com/track/6gH2V6XzhDXfTqml6c2w4Z
5GGJosGMs08YEmKTZJe1fL,3gV7y7IwafryNLEnhh9gKb,Nostalgia,57,Nostalgia,2022-09-08,https://open.spotify.com/track/3gV7y7IwafryNLEnhh9gKb
5GGJosGMs08YEmKTZJe1fL,6w6MDFLUFroW5fcyypXzfF,Dream Woman,54,Memoir of a Sparklemuffin (Deluxe),2025-06-13,https://open.spotify.com/track/6w6MDFLUFroW5fcyypXzfF
5GGJosGMs08YEmKTZJe1fL,4z6qtN4iZ7MPVZYCtiSgsM,Brutally,57,Brutally,2016-10-31,https://open.spotify.com/track/4z6qtN4iZ7MPVZYCtiSgsM
4HQeSXwG2BVH0KvxHE5oCf,7uNnlVit5qDvfOje0pqICF,Tum Ho,70,Rockstar,2011-10-01,https://open.spotify.com/track/7uNnlVit5qDvfOje0pqICF
4HQeSXwG2BVH0KvxHE5oCf,6alUOXeJ3T6vi8dkN8QSbi,"Rishte Naate - From ""De Dana Dan""",64,Tera Mera Saath Ho,2016-07-01,https://open.spotify.com/track/6alUOXeJ3T6vi8dkN8QSbi
4HQeSXwG2BVH0KvxHE5oCf,7wFL4hNlhotHNU6qZi9bHR,Ee Hridayam,65,Yemaaya Chesave (Original Motion Picture Soundtrack),2010-01-29,https://open.spotify.com/track/7wFL4hNlhotHNU6qZi9bHR
4HQeSXwG2BVH0KvxHE5oCf,3l7JaDIJmWMpvcJqhTJjrk,Hosanna,61,Vinnaithaandi Varuvaayaa (Original Motion Picture Soundtrack),2010-01-11,https://open.spotify.com/track/3l7JaDIJmWMpvcJqhTJjrk
4HQeSXwG2BVH0KvxHE5oCf,7aQCSzhKkeNgZ2RGcimbsh,Surili Akhiyon Wale,62,Veer (Original Motion Picture Soundtrack),2009-04-01,https://open.spotify.com/track/7aQCSzhKkeNgZ2RGcimbsh
4HQeSXwG2BVH0KvxHE5oCf,1LbA0W3DLaZupqnhmA1WPZ,Surili Akhiyon Wale - Duet,62,Veer (Original Motion Picture Soundtrack),2009-04-01,https://open.spotify.com/track/1LbA0W3DLaZupqnhmA1WPZ
4HQeSXwG2BVH0KvxHE5oCf,5J9KEVaywpCxk7d3MU1vJZ,Mahiya,61,Awarapan (Original Motion Picture Soundtrack),2007-06-29,https://open.spotify.com/track/5J9KEVaywpCxk7d3MU1vJZ
4HQeSXwG2BVH0KvxHE5oCf,0KCELNf5it4kL3LGwR80cj,"Wafa Ne Bewafai (From ""Teraa Surroor"")",55,Arijit Singh Broken Strings,2019-04-24,https://open.spotify.com/track/0KCELNf5it4kL3LGwR80cj
4HQeSXwG2BVH0KvxHE5oCf,2JDsi7S0UmtGoyVPTda0ao,Prem Ki Naiyya,60,Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),2009-11-06,https://open.spotify.com/track/2JDsi7S0UmtGoyVPTda0ao
4HQeSXwG2BVH0KvxHE5oCf,46gHeVTWOJ1jQLwnlH93MW,Jaavedaan Hai,60,1920 Evil Returns,2012-10-09,https://open.spotify.com/track/46gHeVTWOJ1jQLwnlH93MW
7G1GBhoKtEPnP86X2PvEYO,6Rqn2GFlmvmV4w9Ala0I1e,Feeling Good,76,I Put A Spell On You,1965-06-01,https://open.spotify.com/track/6Rqn2GFlmvmV4w9Ala0I1e
7G1GBhoKtEPnP86X2PvEYO,5Lhjlnly9Ynhf52ojQS534,My Baby Just Cares for Me (2013 - Remaster),64,Little Girl Blue (2013 - Remaster),2013-08-27,https://open.spotify.com/track/5Lhjlnly9Ynhf52ojQS534
7G1GBhoKtEPnP86X2PvEYO,0sjxRg1VlYfx4YG7uxurrq,I Put A Spell On You,70,I Put A Spell On You,1965-06-01,https://open.spotify.com/track/0sjxRg1VlYfx4YG7uxurrq
7G1GBhoKtEPnP86X2PvEYO,6Au1l0egQFYxbnCZxakoOL,Sinnerman - Sofi Tukker Remix,67,Sinnerman (Sofi Tukker Remix),2021-10-08,https://open.spotify.com/track/6Au1l0egQFYxbnCZxakoOL
7G1GBhoKtEPnP86X2PvEYO,7M9pPyt8Gr41THLhbz4NSB,Don't Let Me Be Misunderstood,65,Broadway-Blues-Ballads,1964-11-01,https://open.spotify.com/track/7M9pPyt8Gr41THLhbz4NSB
7G1GBhoKtEPnP86X2PvEYO,5CKHhg31HcYYhwUeeGqvhq,I Wish I Knew How It Would Feel to Be Free,64,Silk & Soul (Expanded Edition),1967,https://open.spotify.com/track/5CKHhg31HcYYhwUeeGqvhq
7G1GBhoKtEPnP86X2PvEYO,5xRP5iyVdGglqlY4Vcjhkx,Sinnerman,63,Pastel Blues,1965-10-01,https://open.spotify.com/track/5xRP5iyVdGglqlY4Vcjhkx
7G1GBhoKtEPnP86X2PvEYO,39CyGKIFqMzSuynOR8uilD,Baltimore,63,Baltimore,1978,https://open.spotify.com/track/39CyGKIFqMzSuynOR8uilD
7G1GBhoKtEPnP86X2PvEYO,3s5lo6lqa39kM9A5AFsVpR,Sinnerman - Felix Da Housecat's Heavenly House Mix,59,Remixed,2021-05-14,https://open.spotify.com/track/3s5lo6lqa39kM9A5AFsVpR
7G1GBhoKtEPnP86X2PvEYO,2XzHou7MZzOBQBqjWw86Nt,Love Me Or Leave Me,61,Let It All Out,1966-01-01,https://open.spotify.com/track/2XzHou7MZzOBQBqjWw86Nt
6Wlvsn3IPHiZwAv02lB5eC,25CffgwZg6vlUdCsHJijZo,Baqueado - Ao Vivo,82,Panda Sem Moderação (Ao Vivo),2024-12-19,https://open.spotify.com/track/25CffgwZg6vlUdCsHJijZo
6Wlvsn3IPHiZwAv02lB5eC,2j7IPPMZt5nE5R4r2AbKZ8,12 Horas / Pra Você Acreditar - Ao Vivo,78,Cê Tá Doido (São José Do Rio Preto) [Ao Vivo],2025-02-20,https://open.spotify.com/track/2j7IPPMZt5nE5R4r2AbKZ8
6Wlvsn3IPHiZwAv02lB5eC,3nCuLb5HKpHYpUY3u47KG1,Tem Que Ser Você / O Que Combina Comigo É Você - Ao Vivo,73,Cê Tá Doido (São José Do Rio Preto) [Ao Vivo],2025-02-20,https://open.spotify.com/track/3nCuLb5HKpHYpUY3u47KG1
6Wlvsn3IPHiZwAv02lB5eC,2SIwiF7GORUriJKY9pG26a,Voltável - Ao Vivo,65,Calopsia (Ao Vivo),2025-09-11,https://open.spotify.com/track/2SIwiF7GORUriJKY9pG26a
6Wlvsn3IPHiZwAv02lB5eC,1QibZsBeNPlYjTyc2zmInb,Agora / Um Sonho Louco / Não Posso Ter Medo de Amar - Ao Vivo,68,"Panda Sem Moderação, Vol. 1 (Ao Vivo)",2024-10-10,https://open.spotify.com/track/1QibZsBeNPlYjTyc2zmInb
6Wlvsn3IPHiZwAv02lB5eC,0iOQtcrRI4OXDviDpAVxKT,Duas Vezes Você / Nova York - Ao Vivo,66,Cê Tá Doido (Santa Fé do Sul) [Ao Vivo],2025-06-03,https://open.spotify.com/track/0iOQtcrRI4OXDviDpAVxKT
6Wlvsn3IPHiZwAv02lB5eC,1ufQ7AutuxQUUxXiLgNHp4,Antes de Voltar pra Casa / A Ferro e Fogo - Ao Vivo,65,Cê Tá Doido (São José Do Rio Preto) [Ao Vivo],2025-02-20,https://open.spotify.com/track/1ufQ7AutuxQUUxXiLgNHp4
6Wlvsn3IPHiZwAv02lB5eC,4rsYqpauOELQD9VFukxniJ,Decida / Seu Amor Ainda É Tudo - Ao Vivo,66,Cê Tá Doido (São José Do Rio Preto) [Ao Vivo],2025-02-20,https://open.spotify.com/track/4rsYqpauOELQD9VFukxniJ
6Wlvsn3IPHiZwAv02lB5eC,6eTQkoATdVxt9SS6MDtqXa,Tudo Que Vai / Tempo Perdido - Ao Vivo,64,Cê Tá Doido (São José Do Rio Preto) [Ao Vivo],2025-02-20,https://open.spotify.com/track/6eTQkoATdVxt9SS6MDtqXa
6Wlvsn3IPHiZwAv02lB5eC,5BOcmHCBRF3nlZR2BK32lY,Coração Partido / Depois do Prazer / Cheia de Manias - Ao Vivo,68,Cê Tá Doido (Ribeirão Preto) [Ao Vivo],2025-06-03,https://open.spotify.com/track/5BOcmHCBRF3nlZR2BK32lY
3Y7RZ31TRPVadSFVy1o8os,6oEVnWKgPqIEPc53OYDNqG,Could've Been (feat. Bryson Tiller),75,I Used To Know Her,2019-08-30,https://open.spotify.com/track/6oEVnWKgPqIEPc53OYDNqG
3Y7RZ31TRPVadSFVy1o8os,0Aa3g9EQoPNt6PiKjaUeb7,Every Kind Of Way,66,H.E.R.,2017-10-20,https://open.spotify.com/track/0Aa3g9EQoPNt6PiKjaUeb7
3Y7RZ31TRPVadSFVy1o8os,3tZs3nVjySLbL320lP4mvs,Focus,66,H.E.R.,2017-10-20,https://open.spotify.com/track/3tZs3nVjySLbL320lP4mvs
3Y7RZ31TRPVadSFVy1o8os,29he0Joo5sz2607A6ZBT6H,Come Through (feat. Chris Brown),60,Back of My Mind,2021-06-18,https://open.spotify.com/track/29he0Joo5sz2607A6ZBT6H
3Y7RZ31TRPVadSFVy1o8os,2azM2WRIpQiB9ALfVmYtlW,Damage,61,Back of My Mind,2021-06-18,https://open.spotify.com/track/2azM2WRIpQiB9ALfVmYtlW
3Y7RZ31TRPVadSFVy1o8os,6MO2bfLHKykUgCChFdw91H,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown) (feat. Pop Smoke)",65,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown) (feat. Pop Smoke)",2020-01-17,https://open.spotify.com/track/6MO2bfLHKykUgCChFdw91H
3Y7RZ31TRPVadSFVy1o8os,428JUvntvW20r9hOOpFAao,Slide,59,Back of My Mind,2021-06-18,https://open.spotify.com/track/428JUvntvW20r9hOOpFAao
3Y7RZ31TRPVadSFVy1o8os,1IRU2kqvCmmySoB0ywJTmI,Come Together (feat. H.E.R.),62,Indigo,2019-06-28,https://open.spotify.com/track/1IRU2kqvCmmySoB0ywJTmI
3Y7RZ31TRPVadSFVy1o8os,3f3cliOygeuUpGRwdohy12,Comfortable,61,Comfortable,2020-02-05,https://open.spotify.com/track/3f3cliOygeuUpGRwdohy12
3Y7RZ31TRPVadSFVy1o8os,0jPEWByX9DZAQb5zyQ6eng,Slow Down,59,Higher Place,2020-08-28,https://open.spotify.com/track/0jPEWByX9DZAQb5zyQ6eng
0RESbWvOMyua0yuyVrztJ5,73EKQrgYNVwOaKdwh5a1PV,Run It Up (feat. Key Glock),71,KIARI,2025-08-22,https://open.spotify.com/track/73EKQrgYNVwOaKdwh5a1PV
0RESbWvOMyua0yuyVrztJ5,5GCU2LJWPzoP8Q6nexs61z,Let's Go,70,Glockoma 2 (Deluxe),2023-06-23,https://open.spotify.com/track/5GCU2LJWPzoP8Q6nexs61z
0RESbWvOMyua0yuyVrztJ5,4mIHgQ3ofK2RK34UdbqMbe,Ambition For Cash,69,Yellow Tape 2,2021-11-05,https://open.spotify.com/track/4mIHgQ3ofK2RK34UdbqMbe
0RESbWvOMyua0yuyVrztJ5,03ThZweiBWFP8tOGsk6QMO,Russian Cream,69,Glock Bond,2018-02-02,https://open.spotify.com/track/03ThZweiBWFP8tOGsk6QMO
0RESbWvOMyua0yuyVrztJ5,2rw5cbtHTyzy8iruujD28d,Dough,69,Yellow Tape,2020-01-31,https://open.spotify.com/track/2rw5cbtHTyzy8iruujD28d
0RESbWvOMyua0yuyVrztJ5,1ipSpQfzBbhPFhYm6tfVIz,Mr. Glock,69,Yellow Tape,2020-01-31,https://open.spotify.com/track/1ipSpQfzBbhPFhYm6tfVIz
0RESbWvOMyua0yuyVrztJ5,3jhStgnHgwPGaSyhdHuT1Z,Word on the Streets,67,Yellow Tape,2020-01-31,https://open.spotify.com/track/3jhStgnHgwPGaSyhdHuT1Z
0RESbWvOMyua0yuyVrztJ5,3GTcDTmwv59jmHwxlpamfe,A+,67,A+,2025-11-21,https://open.spotify.com/track/3GTcDTmwv59jmHwxlpamfe
0RESbWvOMyua0yuyVrztJ5,6gbiTbclnHlmSIPfmF2zEc,Gang Shit No Lame Shit,66,Glockoma,2018-11-23,https://open.spotify.com/track/6gbiTbclnHlmSIPfmF2zEc
0RESbWvOMyua0yuyVrztJ5,4qNYl4NkngYRqf6DtTyD9I,Die Trying,66,PRE5L,2022-11-17,https://open.spotify.com/track/4qNYl4NkngYRqf6DtTyD9I
0oAZhL6hFrM3YRr6QzjlOf,25CffgwZg6vlUdCsHJijZo,Baqueado - Ao Vivo,82,Panda Sem Moderação (Ao Vivo),2024-12-19,https://open.spotify.com/track/25CffgwZg6vlUdCsHJijZo
0oAZhL6hFrM3YRr6QzjlOf,4V2rUOmaevK0C1bKAkeFf5,Eu Te Seguro - Ao Vivo,70,"Panda Sem Moderação 2, Vol.3",2025-10-23,https://open.spotify.com/track/4V2rUOmaevK0C1bKAkeFf5
0oAZhL6hFrM3YRr6QzjlOf,7w2y5BLMYnzBQbRkAbVyHi,Bem Querer / Primavera (Vai Chuva) - Ao Vivo,62,"Panda Sem Moderação 2, Vol.3",2025-10-23,https://open.spotify.com/track/7w2y5BLMYnzBQbRkAbVyHi
0oAZhL6hFrM3YRr6QzjlOf,1NPnoibZZyeILxD4mpvfAy,Um Dia Te Levo Comigo / Do Brasil à Argentina - Ao Vivo,72,"Panda Sem Moderação 2, Vol. 1 (Ao Vivo)",2025-05-26,https://open.spotify.com/track/1NPnoibZZyeILxD4mpvfAy
0oAZhL6hFrM3YRr6QzjlOf,76qXdJtgMsCccgwbbLsy5v,Nos Bares da Cidade / Sem Direção - Ao Vivo,71,"Panda Sem Moderação, Vol. 1 (Ao Vivo)",2024-10-10,https://open.spotify.com/track/76qXdJtgMsCccgwbbLsy5v
0oAZhL6hFrM3YRr6QzjlOf,5iUSzWbmhFKBauhqWuLg7e,Má Influência - Ao Vivo,61,"Panda Sem Moderação 2, Vol.3",2025-10-23,https://open.spotify.com/track/5iUSzWbmhFKBauhqWuLg7e
0oAZhL6hFrM3YRr6QzjlOf,254Sv2uAWk5uwo0iJm5mIJ,Castigo / Mil Anos - Ao Vivo,68,"Panda Sem Moderação, Vol. 1 (Ao Vivo)",2024-10-10,https://open.spotify.com/track/254Sv2uAWk5uwo0iJm5mIJ
0oAZhL6hFrM3YRr6QzjlOf,2VGeeK68iBt3pwmfjLizfz,Frente a Frente / Só Pensando em Você - Ao Vivo,67,"Panda Sem Moderação, Vol. 1 (Ao Vivo)",2024-10-10,https://open.spotify.com/track/2VGeeK68iBt3pwmfjLizfz
0oAZhL6hFrM3YRr6QzjlOf,4yIY2kpfHWHenOEl2Dl6Fi,Onde Anda Meu Amor / A Culpa É Sua - Ao Vivo,67,"Panda Sem Moderação 2, Vol. 1 (Ao Vivo)",2025-05-26,https://open.spotify.com/track/4yIY2kpfHWHenOEl2Dl6Fi
0oAZhL6hFrM3YRr6QzjlOf,3euK2ZAKmgcSUtTI4bApHT,Nem Dormindo Consigo Te Esquecer / Mil Corações - Ao Vivo,66,"Panda Sem Moderação, Vol. 1 (Ao Vivo)",2024-10-10,https://open.spotify.com/track/3euK2ZAKmgcSUtTI4bApHT
4iJLPqClelZOBCBifm8Fzv,3fWibgdtgIie6LKTZ2rUoI,So Far So Fake,82,The Jaws Of Life,2023-02-10,https://open.spotify.com/track/3fWibgdtgIie6LKTZ2rUoI
4iJLPqClelZOBCBifm8Fzv,1IT0WQk5J8NsaeII8ktdlZ,King For A Day,79,Collide With The Sky,2012-07-17,https://open.spotify.com/track/1IT0WQk5J8NsaeII8ktdlZ
4iJLPqClelZOBCBifm8Fzv,54MXF9I8s3DuiQo3g0gZ5k,A Match Into Water,75,Collide With The Sky,2012-07-17,https://open.spotify.com/track/54MXF9I8s3DuiQo3g0gZ5k
4iJLPqClelZOBCBifm8Fzv,23UoI3jlFiWdo5jadUYo69,Bulls In The Bronx,73,Collide With The Sky,2012-07-17,https://open.spotify.com/track/23UoI3jlFiWdo5jadUYo69
4iJLPqClelZOBCBifm8Fzv,3EKh7JNsBrGoh2xqPotBKT,Hell Above,73,Collide With The Sky,2012-07-17,https://open.spotify.com/track/3EKh7JNsBrGoh2xqPotBKT
4iJLPqClelZOBCBifm8Fzv,2G8PweZBBwTpyP8vpNQJK2,Caraphernelia,71,Selfish Machines,2010-06-21,https://open.spotify.com/track/2G8PweZBBwTpyP8vpNQJK2
4iJLPqClelZOBCBifm8Fzv,5u2FOoFhp495GIj5BJC77J,Hold On Till May,71,Collide With The Sky,2012-07-17,https://open.spotify.com/track/5u2FOoFhp495GIj5BJC77J
4iJLPqClelZOBCBifm8Fzv,6zUy2nnchfZpzaDalE6sO2,Circles,69,Misadventures,2016-05-13,https://open.spotify.com/track/6zUy2nnchfZpzaDalE6sO2
4iJLPqClelZOBCBifm8Fzv,7I93h9I0RUqt1ci3Bfa290,Pass The Nirvana,68,The Jaws Of Life,2023-02-10,https://open.spotify.com/track/7I93h9I0RUqt1ci3Bfa290
4iJLPqClelZOBCBifm8Fzv,3x8NQJlgdzI5aWMVkB3BIp,Death Of An Executioner,67,The Jaws Of Life,2023-02-10,https://open.spotify.com/track/3x8NQJlgdzI5aWMVkB3BIp
2ycnb8Er79LoH2AsR5ldjh,2Di0qFNb7ATroCGB3q0Ka7,West End Girls - 2018 Remaster,75,Please: Further Listening 1984 - 1986 (2018 Remaster),1986-03-24,https://open.spotify.com/track/2Di0qFNb7ATroCGB3q0Ka7
2ycnb8Er79LoH2AsR5ldjh,2SWn864dJI5RNyrp3F4Kp1,Always on My Mind - 2003 Remaster,57,PopArt: The Hits,2003,https://open.spotify.com/track/2SWn864dJI5RNyrp3F4Kp1
