artist_id,album_id,album_name,popularity,release_date,total_tracks,spotify_url
1fa0cOhromAZdq2xRA4vv8,6E8iT9naDnvTPjfaJPJLjw,Simplified [Remastered & Expanded (Audio Version)],,2014-01-01,25,https://open.spotify.com/album/6E8iT9naDnvTPjfaJPJLjw
1fa0cOhromAZdq2xRA4vv8,2ROL02gUpj3nTbB6CCuEz3,Farewell: Live in Concert at Sydney Opera House,,2011-05-24,16,https://open.spotify.com/album/2ROL02gUpj3nTbB6CCuEz3
1fa0cOhromAZdq2xRA4vv8,5llEec3beekcwmVxnPlo7C,Stay,,2007-03-12,11,https://open.spotify.com/album/5llEec3beekcwmVxnPlo7C
1fa0cOhromAZdq2xRA4vv8,4HLQcJTU5PijefBSvLyDB3,Stay: Live at the Royal Albert Hall,,2007,21,https://open.spotify.com/album/4HLQcJTU5PijefBSvLyDB3
6LEeAFiJF8OuPx747e1wxR,5RUma3H9uzDLXxwT7JzTel,Essex Honey,,2025-08-29,14,https://open.spotify.com/album/5RUma3H9uzDLXxwT7JzTel
6LEeAFiJF8OuPx747e1wxR,3KLLRiCnqYvt78H52TeZ1k,Angel's Pulse,,2019-07-12,14,https://open.spotify.com/album/3KLLRiCnqYvt78H52TeZ1k
6LEeAFiJF8OuPx747e1wxR,7bvmGyFDwpHNRRRZJ0AHvn,Negro Swan,,2018-08-24,16,https://open.spotify.com/album/7bvmGyFDwpHNRRRZJ0AHvn
6LEeAFiJF8OuPx747e1wxR,3Z2XUjgVj5ZkCGpU7b2qtY,Freetown Sound,,2016-06-28,17,https://open.spotify.com/album/3Z2XUjgVj5ZkCGpU7b2qtY
6LEeAFiJF8OuPx747e1wxR,1bsLkHcWAGUao6Z1dHOEIB,Cupid Deluxe,,2013-11-18,11,https://open.spotify.com/album/1bsLkHcWAGUao6Z1dHOEIB
6LEeAFiJF8OuPx747e1wxR,5U2cyX2FRa8CjzdMpqZNJl,Coastal Grooves,,2011-08-30,10,https://open.spotify.com/album/5U2cyX2FRa8CjzdMpqZNJl
4PY2xnTu90K0hvkgcljRJl,6a1URko9Jj7IcD3Gv11kuX,Yours Truly Margazhi 2020,,2021-06-28,5,https://open.spotify.com/album/6a1URko9Jj7IcD3Gv11kuX
1eClJfHLoDI4rZe5HxzBFv,6HToh0FzspjgpZe8mfeYfp,Back in Time,,2016-08-01,8,https://open.spotify.com/album/6HToh0FzspjgpZe8mfeYfp
1eClJfHLoDI4rZe5HxzBFv,46RuvjCngSOhSQSNe2OLKy,The INXS Collection 1980 - 1993,,2014-04-07,98,https://open.spotify.com/album/46RuvjCngSOhSQSNe2OLKy
1eClJfHLoDI4rZe5HxzBFv,0d16EwgTveB2wwaWhkyjGH,Switch,,2005-11-29,12,https://open.spotify.com/album/0d16EwgTveB2wwaWhkyjGH
1eClJfHLoDI4rZe5HxzBFv,1fNUf0sI42q4n0ZJTB33s4,"Live at Barker Hangar, 1993",,2005-10-04,20,https://open.spotify.com/album/1fNUf0sI42q4n0ZJTB33s4
1eClJfHLoDI4rZe5HxzBFv,6aq8CRwcaGJe16bpJaLrw0,Elegantly Wasted (Remastered),,1997,12,https://open.spotify.com/album/6aq8CRwcaGJe16bpJaLrw0
1eClJfHLoDI4rZe5HxzBFv,3Jpi41mmI5EPn1bFYJRJXF,"Full Moon, Dirty Hearts",,1993-11-02,12,https://open.spotify.com/album/3Jpi41mmI5EPn1bFYJRJXF
1eClJfHLoDI4rZe5HxzBFv,66ocxSzZ98wk1rWNfrvU8u,Welcome to Wherever You Are,,1992,12,https://open.spotify.com/album/66ocxSzZ98wk1rWNfrvU8u
1eClJfHLoDI4rZe5HxzBFv,7pDimu8peaQdohMsp9a5P3,Live Baby Live,,1991,16,https://open.spotify.com/album/7pDimu8peaQdohMsp9a5P3
1eClJfHLoDI4rZe5HxzBFv,688l8IJXR4cmgGj0Ekl0DR,X,,1990,11,https://open.spotify.com/album/688l8IJXR4cmgGj0Ekl0DR
1eClJfHLoDI4rZe5HxzBFv,66tTRykaJjERa6KS4wc6sB,Kick (2017 Remaster),,1987-10-12,12,https://open.spotify.com/album/66tTRykaJjERa6KS4wc6sB
5GGJosGMs08YEmKTZJe1fL,0GE0uLMG3dAOrvPGcJtvKz,Memoir of a Sparklemuffin (Deluxe),,2025-06-13,30,https://open.spotify.com/album/0GE0uLMG3dAOrvPGcJtvKz
5GGJosGMs08YEmKTZJe1fL,5PflJDKGFMTBj49PF4KlOX,Memoir of a Sparklemuffin,,2024-09-13,18,https://open.spotify.com/album/5PflJDKGFMTBj49PF4KlOX
5GGJosGMs08YEmKTZJe1fL,2ccGlDnYg0D9qAZHDq55Vm,I Can't Let Go,,2022-05-06,10,https://open.spotify.com/album/2ccGlDnYg0D9qAZHDq55Vm
4HQeSXwG2BVH0KvxHE5oCf,60nP8RPcV5ABm85wwlwyME,Maaya (Original Motion Picture Soundtrack),,2024-02-13,7,https://open.spotify.com/album/60nP8RPcV5ABm85wwlwyME
4HQeSXwG2BVH0KvxHE5oCf,3SJre7eRmJE4Olk2jscmTt,Skippy’s Colour Magic,,2006-05-17,12,https://open.spotify.com/album/3SJre7eRmJE4Olk2jscmTt
4HQeSXwG2BVH0KvxHE5oCf,637i0R5mOIe1xs2IAWahK4,Skippy’s Underwater Adventure,,2004-05-17,12,https://open.spotify.com/album/637i0R5mOIe1xs2IAWahK4
4HQeSXwG2BVH0KvxHE5oCf,77OSox4G18qxwyqZZWLzSV,Skippy’s Animal Jamboree,,2003-05-17,22,https://open.spotify.com/album/77OSox4G18qxwyqZZWLzSV
7G1GBhoKtEPnP86X2PvEYO,73ZntI5YFxfpXvu9WCCkUA,Nina's Back,,2024-03-15,8,https://open.spotify.com/album/73ZntI5YFxfpXvu9WCCkUA
7G1GBhoKtEPnP86X2PvEYO,3QW6R0M33SezTeXgYRs9CX,You've Got To Learn (Live),,2023-07-21,7,https://open.spotify.com/album/3QW6R0M33SezTeXgYRs9CX
7G1GBhoKtEPnP86X2PvEYO,7pc44WneWXGkoDCndHKRUK,Great Women Of Song: Nina Simone,,2023-02-17,12,https://open.spotify.com/album/7pc44WneWXGkoDCndHKRUK
7G1GBhoKtEPnP86X2PvEYO,7nOJc1YadkdJXhI9n76LE5,Nina Simone And Her Friends (2021 - Stereo Remaster),,2021-12-03,12,https://open.spotify.com/album/7nOJc1YadkdJXhI9n76LE5
7G1GBhoKtEPnP86X2PvEYO,6w3r74Xeo8op21Hi8sBfyI,Little Girl Blue (2021 - Stereo Remaster),,2021-06-01,11,https://open.spotify.com/album/6w3r74Xeo8op21Hi8sBfyI
7G1GBhoKtEPnP86X2PvEYO,4UuHA09zsxQHkbfqQS2QOo,New World Coming,,2020-10-09,12,https://open.spotify.com/album/4UuHA09zsxQHkbfqQS2QOo
7G1GBhoKtEPnP86X2PvEYO,3HvgNs3UlPTLN6qliUzjUM,Fodder On My Wings,,2020-04-03,13,https://open.spotify.com/album/3HvgNs3UlPTLN6qliUzjUM
7G1GBhoKtEPnP86X2PvEYO,15BJujBMpb00fhaCOcjnEV,The Colpix Singles (Mono; 2017 Remaster),,2018-02-23,27,https://open.spotify.com/album/15BJujBMpb00fhaCOcjnEV
7G1GBhoKtEPnP86X2PvEYO,0GJmUGYlin1dxYoe1mzObj,Mood Indigo: The Complete Bethlehem Singles,,2018-02-09,14,https://open.spotify.com/album/0GJmUGYlin1dxYoe1mzObj
7G1GBhoKtEPnP86X2PvEYO,7MlGpPrg1h2RTvOa0VEQq9,Little Girl Blue (Remastered 2013),,2013-08-27,11,https://open.spotify.com/album/7MlGpPrg1h2RTvOa0VEQq9
6Wlvsn3IPHiZwAv02lB5eC,4xBMdy7vfvZ8OHpHoLuxyX,Sextou BB Em Casa (Ao Vivo),,2025-10-17,16,https://open.spotify.com/album/4xBMdy7vfvZ8OHpHoLuxyX
6Wlvsn3IPHiZwAv02lB5eC,55fTXDuYLyZlLyH5egTvJ5,Calopsia (Ao Vivo),,2025-09-11,12,https://open.spotify.com/album/55fTXDuYLyZlLyH5egTvJ5
6Wlvsn3IPHiZwAv02lB5eC,2V5I8yiPABaz3VAKUHk3Wu,Cê Tá Doido (Goiânia) [Ao Vivo],,2025-07-16,13,https://open.spotify.com/album/2V5I8yiPABaz3VAKUHk3Wu
6Wlvsn3IPHiZwAv02lB5eC,6sleuSwWsi8PutcGp3tuXd,Cê Tá Doido (Santa Fé do Sul) [Ao Vivo],,2025-06-03,11,https://open.spotify.com/album/6sleuSwWsi8PutcGp3tuXd
6Wlvsn3IPHiZwAv02lB5eC,7luKaoUpNoWFIyq27AqTbQ,Cê Tá Doido (Ribeirão Preto) [Ao Vivo],,2025-06-03,11,https://open.spotify.com/album/7luKaoUpNoWFIyq27AqTbQ
6Wlvsn3IPHiZwAv02lB5eC,0gbJAL2rZwc77ra11uiHDu,Cê Tá Doido (São José Do Rio Preto) [Ao Vivo],,2025-02-20,10,https://open.spotify.com/album/0gbJAL2rZwc77ra11uiHDu
6Wlvsn3IPHiZwAv02lB5eC,3LIArGGJ8DDHQNAN8JEuKJ,Nunca Deixe De Sonhar (Ao Vivo),,2024-05-16,17,https://open.spotify.com/album/3LIArGGJ8DDHQNAN8JEuKJ
6Wlvsn3IPHiZwAv02lB5eC,1SgsjeqUoECGJyt27GHHyi,"Nunca Deixe De Sonhar, Vol. 1 (Ao Vivo)",,2024-01-18,7,https://open.spotify.com/album/1SgsjeqUoECGJyt27GHHyi
6Wlvsn3IPHiZwAv02lB5eC,3klCKinwZFEFxrSkjSzIjj,Sextou BB (Ao Vivo),,2023-03-23,23,https://open.spotify.com/album/3klCKinwZFEFxrSkjSzIjj
6Wlvsn3IPHiZwAv02lB5eC,4eF3qrnNZeuMY26lr4v84I,Ao Vivo Em Barretos,,2023-02-16,14,https://open.spotify.com/album/4eF3qrnNZeuMY26lr4v84I
3Y7RZ31TRPVadSFVy1o8os,4IwODpNZKFYkHWXSeWMGmP,Back of My Mind,,2021-06-18,21,https://open.spotify.com/album/4IwODpNZKFYkHWXSeWMGmP
3Y7RZ31TRPVadSFVy1o8os,0IMTA2Wz6p8CNZ0MDK2zvg,I Used To Know Her,,2019-08-30,19,https://open.spotify.com/album/0IMTA2Wz6p8CNZ0MDK2zvg
3Y7RZ31TRPVadSFVy1o8os,0pV0Mx07aMApIpF19oSQgY,H.E.R.,,2017-10-20,21,https://open.spotify.com/album/0pV0Mx07aMApIpF19oSQgY
0RESbWvOMyua0yuyVrztJ5,1xilmbBVUsZj9oXCLHS81F,Glockaveli: All Eyez On Key,,2025-08-29,31,https://open.spotify.com/album/1xilmbBVUsZj9oXCLHS81F
0RESbWvOMyua0yuyVrztJ5,3gVuAqu4B6xxcXK8S5Mn3H,Glockaveli: The Don,,2025-05-05,21,https://open.spotify.com/album/3gVuAqu4B6xxcXK8S5Mn3H
0RESbWvOMyua0yuyVrztJ5,6pvCEOgB3oLiDiAhKs0vA6,Glockaveli,,2025-05-02,18,https://open.spotify.com/album/6pvCEOgB3oLiDiAhKs0vA6
0RESbWvOMyua0yuyVrztJ5,49vCWZ0yKkRvfetjsYVLnx,Glockoma 2 (Deluxe),,2023-06-23,23,https://open.spotify.com/album/49vCWZ0yKkRvfetjsYVLnx
0RESbWvOMyua0yuyVrztJ5,6CStfhn3zZbyMbJ2o8CkkX,Glockoma 2,,2023-02-24,15,https://open.spotify.com/album/6CStfhn3zZbyMbJ2o8CkkX
0RESbWvOMyua0yuyVrztJ5,4qE9v3nK9IYXHu7LP8KSeB,Yellow Tape 2 (Deluxe),,2022-03-25,30,https://open.spotify.com/album/4qE9v3nK9IYXHu7LP8KSeB
0RESbWvOMyua0yuyVrztJ5,7snqOEQEtKqxJw3NTGml6i,Yellow Tape 2,,2021-11-05,20,https://open.spotify.com/album/7snqOEQEtKqxJw3NTGml6i
0RESbWvOMyua0yuyVrztJ5,1XKOXluL7TbCpPVsX4dqXv,Dum and Dummer 2,,2021-03-26,20,https://open.spotify.com/album/1XKOXluL7TbCpPVsX4dqXv
0RESbWvOMyua0yuyVrztJ5,14QMSPjwCAdA2qr6rKUXSs,Son Of A Gun,,2020-05-22,15,https://open.spotify.com/album/14QMSPjwCAdA2qr6rKUXSs
0RESbWvOMyua0yuyVrztJ5,12GZ5ewBjyylguigbdmqJ9,Yellow Tape,,2020-01-31,16,https://open.spotify.com/album/12GZ5ewBjyylguigbdmqJ9
0oAZhL6hFrM3YRr6QzjlOf,0gKvKI07Is2RAVssFSV13B,Nostalgia 2 (Ao Vivo),,2025-11-21,12,https://open.spotify.com/album/0gKvKI07Is2RAVssFSV13B
0oAZhL6hFrM3YRr6QzjlOf,2sDHEgQXJv3VxmitGB0wh3,"Panda Sem Moderação 2, Vol.3",,2025-10-23,14,https://open.spotify.com/album/2sDHEgQXJv3VxmitGB0wh3
0oAZhL6hFrM3YRr6QzjlOf,7vhLl19xQzCrw1R6AD46Gh,Ao Vivo em Goiânia,,2025-05-29,11,https://open.spotify.com/album/7vhLl19xQzCrw1R6AD46Gh
0oAZhL6hFrM3YRr6QzjlOf,0i3rgNCwgULOC0XtoB4AgF,Nostalgia (Ao Vivo),,2025-05-08,13,https://open.spotify.com/album/0i3rgNCwgULOC0XtoB4AgF
0oAZhL6hFrM3YRr6QzjlOf,10up9sNw2XiV90YJ5kWZyv,Borges & Dedeu,,2025-04-01,14,https://open.spotify.com/album/10up9sNw2XiV90YJ5kWZyv
0oAZhL6hFrM3YRr6QzjlOf,00PKnsUDIRkK9BFB3Qcz5k,BPM 130,,2024-09-05,9,https://open.spotify.com/album/00PKnsUDIRkK9BFB3Qcz5k
4iJLPqClelZOBCBifm8Fzv,3pXReKEtUVjzaXLY6nissS,The Jaws Of Life (Deluxe),,2025-05-09,14,https://open.spotify.com/album/3pXReKEtUVjzaXLY6nissS
4iJLPqClelZOBCBifm8Fzv,5Am1LFOFRwS94TaVzrFQwZ,The Jaws Of Life,,2023-02-10,12,https://open.spotify.com/album/5Am1LFOFRwS94TaVzrFQwZ
4iJLPqClelZOBCBifm8Fzv,4wIX07SiESzMbSLCK3qCWQ,Misadventures,,2016-05-13,11,https://open.spotify.com/album/4wIX07SiESzMbSLCK3qCWQ
4iJLPqClelZOBCBifm8Fzv,6F05ZwnERzhfJ7KNVq6fsU,Selfish Machines (Reissue),,2013-09-24,13,https://open.spotify.com/album/6F05ZwnERzhfJ7KNVq6fsU
4iJLPqClelZOBCBifm8Fzv,661Hz0qJK8WIp7vAWsqKvk,Collide With The Sky,,2012-07-17,12,https://open.spotify.com/album/661Hz0qJK8WIp7vAWsqKvk
4iJLPqClelZOBCBifm8Fzv,01dcOm8Whefyve6zChrq9Q,Selfish Machines,,2010-06-21,12,https://open.spotify.com/album/01dcOm8Whefyve6zChrq9Q
4iJLPqClelZOBCBifm8Fzv,6LkthUHeWKSJsXhjs7SXFq,A Flair For The Dramatic,,2007,11,https://open.spotify.com/album/6LkthUHeWKSJsXhjs7SXFq
2ycnb8Er79LoH2AsR5ldjh,4WpYXXYwQSjifdLQ04TOIV,Nonetheless (expanded edition),,2024-04-26,24,https://open.spotify.com/album/4WpYXXYwQSjifdLQ04TOIV
2ycnb8Er79LoH2AsR5ldjh,4kRlRxwCZ0SeRxvjGgVVaj,Nonetheless,,2024-04-26,10,https://open.spotify.com/album/4kRlRxwCZ0SeRxvjGgVVaj
2ycnb8Er79LoH2AsR5ldjh,0g4qT3mZweSO285ibtol4s,My Beautiful Laundrette,,2021-05-21,7,https://open.spotify.com/album/0g4qT3mZweSO285ibtol4s
2ycnb8Er79LoH2AsR5ldjh,4OIVqixBmiv1TlhnTS94Z5,"Discovery (Live in Rio 1994, 2021 Remaster)",,2021-04-30,21,https://open.spotify.com/album/4OIVqixBmiv1TlhnTS94Z5
2ycnb8Er79LoH2AsR5ldjh,1dvGwLWZYHVEykh5Ibjzgg,Hotspot,,2020-01-01,10,https://open.spotify.com/album/1dvGwLWZYHVEykh5Ibjzgg
2ycnb8Er79LoH2AsR5ldjh,2mn8hwyPTl9FqS1xgQ2Q8d,"Inner Sanctum (Live at The Royal Opera House, 2018)",,2018-04-12,18,https://open.spotify.com/album/2mn8hwyPTl9FqS1xgQ2Q8d
2ycnb8Er79LoH2AsR5ldjh,3bnWNAdAAjei0fHLoVMQXf,Super,,2016-04-01,12,https://open.spotify.com/album/3bnWNAdAAjei0fHLoVMQXf
2ycnb8Er79LoH2AsR5ldjh,3Qk4UEX3E3rGtjZ9zdcVRa,Electric,,2013-07-15,10,https://open.spotify.com/album/3Qk4UEX3E3rGtjZ9zdcVRa
2ycnb8Er79LoH2AsR5ldjh,1OCBWSajbQrwLY3EZal8zi,Elysium (2017 Remaster),,2012-09-10,12,https://open.spotify.com/album/1OCBWSajbQrwLY3EZal8zi
2ycnb8Er79LoH2AsR5ldjh,4nJUhzXumiK9JLYzoOCYIM,Elysium: Further Listening 2011 - 2012 (2017 Remaster),,2012-09-05,25,https://open.spotify.com/album/4nJUhzXumiK9JLYzoOCYIM
7gJN8W0589FisSYJS17K54,34f40P4TQyqWAESqkpcYC4,Ao Vivo no Sonastério,,2025-10-23,12,https://open.spotify.com/album/34f40P4TQyqWAESqkpcYC4
7gJN8W0589FisSYJS17K54,4xFE545VDYSeK8mHiTpdC5,Nume - Epílogo,,2025-07-17,8,https://open.spotify.com/album/4xFE545VDYSeK8mHiTpdC5
7gJN8W0589FisSYJS17K54,4ZfyJI6J8VFXPgeAVVn1Fm,NUME,,2024-11-14,15,https://open.spotify.com/album/4ZfyJI6J8VFXPgeAVVn1Fm
7gJN8W0589FisSYJS17K54,2qu44hB5GkwiKF9v4eQvPi,FRXV (Ao Vivo),,2023-12-15,36,https://open.spotify.com/album/2qu44hB5GkwiKF9v4eQvPi
7gJN8W0589FisSYJS17K54,4sB8eASUZfGxo2ZZ2lLwkG,LUME,,2022-06-16,11,https://open.spotify.com/album/4sB8eASUZfGxo2ZZ2lLwkG
7gJN8W0589FisSYJS17K54,74v9BLECHPqKGRLfa24LRn,Imaterial (Deluxe),,2021-04-22,7,https://open.spotify.com/album/74v9BLECHPqKGRLfa24LRn
7gJN8W0589FisSYJS17K54,5qRuTVCxtZJ1HK0mdIUSAa,Audaz,,2018-08-17,13,https://open.spotify.com/album/5qRuTVCxtZJ1HK0mdIUSAa
7gJN8W0589FisSYJS17K54,5XemDAjsXAgz0abzf5Adwq,Revel,,2015-09-04,10,https://open.spotify.com/album/5XemDAjsXAgz0abzf5Adwq
7gJN8W0589FisSYJS17K54,0fFmKxC1JA1Bt56zkpwVMF,Vivaz,,2012-12-20,10,https://open.spotify.com/album/0fFmKxC1JA1Bt56zkpwVMF
7gJN8W0589FisSYJS17K54,3BZinydmB1P9954OZK1sGB,Numa Margem Distante,,2009-11-20,8,https://open.spotify.com/album/3BZinydmB1P9954OZK1sGB
6IKlXZEFOvk9itrP1s0knJ,1vUQsMV6nHHFAWvWGRqg48,Live At The Ryman,,2024-11-15,11,https://open.spotify.com/album/1vUQsMV6nHHFAWvWGRqg48
6IKlXZEFOvk9itrP1s0knJ,0UQr4EfIUbii2ufru3mnKe,Made by These Moments,,2024-07-26,11,https://open.spotify.com/album/0UQr4EfIUbii2ufru3mnKe
6IKlXZEFOvk9itrP1s0knJ,1TGX3TzhBOkAOWyoS3TWVF,Moment of Truth,,2022-04-29,12,https://open.spotify.com/album/1TGX3TzhBOkAOWyoS3TWVF
0ZUvK7zGdXLd78mQr3t1Tw,6eZQMCNFzChRdYviYn4LOn,Rick(y),,2024-05-10,23,https://open.spotify.com/album/6eZQMCNFzChRdYviYn4LOn
0ZUvK7zGdXLd78mQr3t1Tw,7y2Hg6YdBs0VOq7F29Ct1T,Rick,,2023-09-29,14,https://open.spotify.com/album/7y2Hg6YdBs0VOq7F29Ct1T
0ZUvK7zGdXLd78mQr3t1Tw,6Ux5Oh3nIRkezubTZqNBdl,Edits,,2022-12-16,20,https://open.spotify.com/album/6Ux5Oh3nIRkezubTZqNBdl
0ZUvK7zGdXLd78mQr3t1Tw,25paSmOYSF03s81DCNqQn3,Montgomery Ricky,,2016-04-08,10,https://open.spotify.com/album/25paSmOYSF03s81DCNqQn3
1X6ORK7IekgmyjV6IFPszP,1Rhh1ACMnj4WR7l0kMcvlh,Atemporal (Ao Vivo),,2025-05-30,22,https://open.spotify.com/album/1Rhh1ACMnj4WR7l0kMcvlh
1X6ORK7IekgmyjV6IFPszP,2eDXZQ6rgIN3nZ6lwXbONV,10 Anos (Ao Vivo),,2023-10-09,19,https://open.spotify.com/album/2eDXZQ6rgIN3nZ6lwXbONV
1X6ORK7IekgmyjV6IFPszP,4QN2SWni9RvwesX121yazN,Sem Cortes (Ao Vivo),,2022-02-25,23,https://open.spotify.com/album/4QN2SWni9RvwesX121yazN
1X6ORK7IekgmyjV6IFPszP,4jJ9pMfN0ecH1dUEwr4xnc,Inconfundível,,2021-08-20,9,https://open.spotify.com/album/4jJ9pMfN0ecH1dUEwr4xnc
1X6ORK7IekgmyjV6IFPszP,0McCZX75sTeIeNwx4VdzAE,Mistura (Vol. 1),,2020-12-23,10,https://open.spotify.com/album/0McCZX75sTeIeNwx4VdzAE
1X6ORK7IekgmyjV6IFPszP,0G0XDcUxMafXvky8AZttxF,Gustavo Mioto Ao Vivo Em Fortaleza,,2020-02-14,16,https://open.spotify.com/album/0G0XDcUxMafXvky8AZttxF
1X6ORK7IekgmyjV6IFPszP,0Ok25Oq59P8s0OXpJA9hWu,Pé Na Areia (Ao Vivo),,2019-03-21,7,https://open.spotify.com/album/0Ok25Oq59P8s0OXpJA9hWu
1X6ORK7IekgmyjV6IFPszP,7LTRGI9fTyJjXxYIuGjGQy,Gustavo Mioto Ao Vivo Em São Paulo,,2017,14,https://open.spotify.com/album/7LTRGI9fTyJjXxYIuGjGQy
1X6ORK7IekgmyjV6IFPszP,3XG2jhsyeMj1JJ3MEp8izE,Ciclos (Ao Vivo),,2015-06-09,17,https://open.spotify.com/album/3XG2jhsyeMj1JJ3MEp8izE
0h1zs4CTlU9D2QtgPxptUD,2r03AVsnOvc0bZ1TzYqXuD,SECO,,2025-01-17,12,https://open.spotify.com/album/2r03AVsnOvc0bZ1TzYqXuD
0h1zs4CTlU9D2QtgPxptUD,4VYTCQsFWKx8UEPvr7KvJZ,Negro,,2021-12-03,14,https://open.spotify.com/album/4VYTCQsFWKx8UEPvr7KvJZ
0h1zs4CTlU9D2QtgPxptUD,0is42laUJE8NHBEB6QIL9j,Hecho a la Antigua (En Vivo),,2021-07-23,25,https://open.spotify.com/album/0is42laUJE8NHBEB6QIL9j
0h1zs4CTlU9D2QtgPxptUD,18FlvIMBKPm8QKSOKrdzAu,"Covers, Demos y Otras Travesuras de Blanco",,2021-02-12,16,https://open.spotify.com/album/18FlvIMBKPm8QKSOKrdzAu
0h1zs4CTlU9D2QtgPxptUD,4PqYOEcrhcMMEGHfK1jNWL,Blanco,,2020-07-31,15,https://open.spotify.com/album/4PqYOEcrhcMMEGHfK1jNWL
0h1zs4CTlU9D2QtgPxptUD,3RjEDJ46nq1KFUJcnFWiKc,Circo Soledad En Vivo,,2019-08-30,23,https://open.spotify.com/album/3RjEDJ46nq1KFUJcnFWiKc
0h1zs4CTlU9D2QtgPxptUD,3qfPEdwsBgfQLmvlBP6ccZ,Circo Soledad,,2017-04-21,14,https://open.spotify.com/album/3qfPEdwsBgfQLmvlBP6ccZ
0h1zs4CTlU9D2QtgPxptUD,5oyTGRrrTFziZfoIeZxqUX,Apague la Luz y Escuche (Acústico),,2016-07-29,16,https://open.spotify.com/album/5oyTGRrrTFziZfoIeZxqUX
0h1zs4CTlU9D2QtgPxptUD,2BBtj3zIX3KAQtZ3n6odVR,Arjona Metamorfosis en Vivo,,2014-12-02,20,https://open.spotify.com/album/2BBtj3zIX3KAQtZ3n6odVR
0h1zs4CTlU9D2QtgPxptUD,1l8x5VdxTfVhBKnvvNOOop,Viaje,,2014-04-29,14,https://open.spotify.com/album/1l8x5VdxTfVhBKnvvNOOop
4gwpcMTbLWtBUlOijbVpuu,4pmemiBDvulNrlzF7YEq6W,A Hurricane of Frowns,,2025-02-14,24,https://open.spotify.com/album/4pmemiBDvulNrlzF7YEq6W
4gwpcMTbLWtBUlOijbVpuu,46CuLDJREyYSMvrug0o8ed,Safe and Sound 11th Anniversary Bundle,,2022-04-01,7,https://open.spotify.com/album/46CuLDJREyYSMvrug0o8ed
4gwpcMTbLWtBUlOijbVpuu,2f5IES0PhCZZELqdeWMhB5,Solarize,,2018-08-10,16,https://open.spotify.com/album/2f5IES0PhCZZELqdeWMhB5
4gwpcMTbLWtBUlOijbVpuu,1QSS5UqICvTx8tNyi5IyDQ,In A Tidal Wave of Mystery (Deluxe Edition),,2014-05-07,16,https://open.spotify.com/album/1QSS5UqICvTx8tNyi5IyDQ
4gwpcMTbLWtBUlOijbVpuu,3rLiil7YBkoGXLrFtwYcju,In A Tidal Wave of Mystery,,2013-06-04,12,https://open.spotify.com/album/3rLiil7YBkoGXLrFtwYcju
4xPQFgDA5M2xa0ZGo5iIsv,5RV2TNyjylqWJNxQyHBTeJ,VULTURES 2,,2024-08-03,16,https://open.spotify.com/album/5RV2TNyjylqWJNxQyHBTeJ
